id,file
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_ASSEMBLY_v3.contigs.fa.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_ASSEMBLY_v3.dot,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_ASSEMBLY_v3.log,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000039_v3.bam,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000039_v3.fasta.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000039_v3.vcf.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000277_v3.bam,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000277_v3.fasta.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000277_v3.indels.vcf.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000277_v3.vcf.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000428_v3.bam,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000428_v3.fasta.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000428_v3.indels.vcf.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000428_v3.vcf.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000436_v3.bam,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000436_v3.fasta.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000436_v3.indels.vcf.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,dbea8fdd-918f-485d-a9d1-053e376b9e5e_MAPPING_R00000436_v3.vcf.gz,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,6470b88b-2e9a-4451-92d4-9006c336b582_in.bam,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,6470b88b-2e9a-4451-92d4-9006c336b582_kraken.report,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,fb314b44-442c-4b78-9198-d6c873a62f29_in.bam,
dbea8fdd-918f-485d-a9d1-053e376b9e5e,fb314b44-442c-4b78-9198-d6c873a62f29_kraken.report,
dd984030-8bb8-4556-9024-4898dd322df2,dd984030-8bb8-4556-9024-4898dd322df2_ASSEMBLY_v3.contigs.fa.gz,
dd984030-8bb8-4556-9024-4898dd322df2,dd984030-8bb8-4556-9024-4898dd322df2_in.bam,
dd984030-8bb8-4556-9024-4898dd322df2,dd984030-8bb8-4556-9024-4898dd322df2_kraken.report,
de276e44-2403-4ad4-85c0-8cf2b9221a77,de276e44-2403-4ad4-85c0-8cf2b9221a77_ASSEMBLY_v3.contigs.fa.gz,
de276e44-2403-4ad4-85c0-8cf2b9221a77,de276e44-2403-4ad4-85c0-8cf2b9221a77_in.bam,
de276e44-2403-4ad4-85c0-8cf2b9221a77,de276e44-2403-4ad4-85c0-8cf2b9221a77_kraken.report,
de45d962-d082-450d-a2a2-d671908d46d8,de45d962-d082-450d-a2a2-d671908d46d8_ASSEMBLY_v3.contigs.fa.gz,
de45d962-d082-450d-a2a2-d671908d46d8,de45d962-d082-450d-a2a2-d671908d46d8_ASSEMBLY_v3.dot,
de45d962-d082-450d-a2a2-d671908d46d8,de45d962-d082-450d-a2a2-d671908d46d8_ASSEMBLY_v3.log,
de45d962-d082-450d-a2a2-d671908d46d8,de45d962-d082-450d-a2a2-d671908d46d8_MAPPING_R00000039_v3.bam,
de45d962-d082-450d-a2a2-d671908d46d8,de45d962-d082-450d-a2a2-d671908d46d8_MAPPING_R00000039_v3.fasta.gz,
de45d962-d082-450d-a2a2-d671908d46d8,de45d962-d082-450d-a2a2-d671908d46d8_MAPPING_R00000039_v3.vcf.gz,
de45d962-d082-450d-a2a2-d671908d46d8,1d679537-0e46-4ee9-a9d6-da443c479a14_in.bam,
de45d962-d082-450d-a2a2-d671908d46d8,1d679537-0e46-4ee9-a9d6-da443c479a14_kraken.report,
de45d962-d082-450d-a2a2-d671908d46d8,2bb921f2-aec6-40c6-ae68-092b44822886_in.bam,
de45d962-d082-450d-a2a2-d671908d46d8,2bb921f2-aec6-40c6-ae68-092b44822886_kraken.report,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,de4928b4-b0d1-4246-ad09-4e2a31fa477e_ASSEMBLY_v3.contigs.fa.gz,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,de4928b4-b0d1-4246-ad09-4e2a31fa477e_ASSEMBLY_v3.dot,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,de4928b4-b0d1-4246-ad09-4e2a31fa477e_ASSEMBLY_v3.log,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,de4928b4-b0d1-4246-ad09-4e2a31fa477e_MAPPING_R00000039_v3.bam,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,de4928b4-b0d1-4246-ad09-4e2a31fa477e_MAPPING_R00000039_v3.fasta.gz,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,de4928b4-b0d1-4246-ad09-4e2a31fa477e_MAPPING_R00000039_v3.vcf.gz,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,96f996ef-e87b-4b9a-9a73-979ba5232a13_in.bam,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,96f996ef-e87b-4b9a-9a73-979ba5232a13_kraken.report,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,b6840fa3-04e0-4d0e-829b-1eb7e34f4be2_in.bam,
de4928b4-b0d1-4246-ad09-4e2a31fa477e,b6840fa3-04e0-4d0e-829b-1eb7e34f4be2_kraken.report,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,ded1734e-2571-4446-8c98-6f9ea95dbfb5_ASSEMBLY_v3.contigs.fa.gz,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,ded1734e-2571-4446-8c98-6f9ea95dbfb5_ASSEMBLY_v3.dot,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,ded1734e-2571-4446-8c98-6f9ea95dbfb5_ASSEMBLY_v3.log,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,ded1734e-2571-4446-8c98-6f9ea95dbfb5_MAPPING_R00000039_v3.bam,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,ded1734e-2571-4446-8c98-6f9ea95dbfb5_MAPPING_R00000039_v3.fasta.gz,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,ded1734e-2571-4446-8c98-6f9ea95dbfb5_MAPPING_R00000039_v3.vcf.gz,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,687f3754-771e-46f3-9951-fa649af6c037_in.bam,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,687f3754-771e-46f3-9951-fa649af6c037_kraken.report,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,da69ae21-56f5-497d-b701-84a07008e6b1_in.bam,
ded1734e-2571-4446-8c98-6f9ea95dbfb5,da69ae21-56f5-497d-b701-84a07008e6b1_kraken.report,
dee4b847-9e98-4b63-9cac-62972bedda68,dee4b847-9e98-4b63-9cac-62972bedda68_ASSEMBLY_v3.contigs.fa.gz,
dee4b847-9e98-4b63-9cac-62972bedda68,dee4b847-9e98-4b63-9cac-62972bedda68_ASSEMBLY_v3.dot,
dee4b847-9e98-4b63-9cac-62972bedda68,dee4b847-9e98-4b63-9cac-62972bedda68_ASSEMBLY_v3.log,
dee4b847-9e98-4b63-9cac-62972bedda68,dee4b847-9e98-4b63-9cac-62972bedda68_MAPPING_R00000039_v3.bam,
dee4b847-9e98-4b63-9cac-62972bedda68,dee4b847-9e98-4b63-9cac-62972bedda68_MAPPING_R00000039_v3.fasta.gz,
dee4b847-9e98-4b63-9cac-62972bedda68,dee4b847-9e98-4b63-9cac-62972bedda68_MAPPING_R00000039_v3.vcf.gz,
dee4b847-9e98-4b63-9cac-62972bedda68,1f43168e-37ee-414e-bb8c-c4566aad1b88_in.bam,
dee4b847-9e98-4b63-9cac-62972bedda68,1f43168e-37ee-414e-bb8c-c4566aad1b88_kraken.report,
dee4b847-9e98-4b63-9cac-62972bedda68,f0a49937-6fb9-4fe8-a45c-e495e91bd113_in.bam,
dee4b847-9e98-4b63-9cac-62972bedda68,f0a49937-6fb9-4fe8-a45c-e495e91bd113_kraken.report,
dfca822f-3959-4491-94c9-d221b190fa44,dfca822f-3959-4491-94c9-d221b190fa44_ASSEMBLY_v3.contigs.fa.gz,
dfca822f-3959-4491-94c9-d221b190fa44,dfca822f-3959-4491-94c9-d221b190fa44_ASSEMBLY_v3.dot,
dfca822f-3959-4491-94c9-d221b190fa44,dfca822f-3959-4491-94c9-d221b190fa44_ASSEMBLY_v3.log,
dfca822f-3959-4491-94c9-d221b190fa44,dfca822f-3959-4491-94c9-d221b190fa44_MAPPING_R00000039_v3.bam,
dfca822f-3959-4491-94c9-d221b190fa44,dfca822f-3959-4491-94c9-d221b190fa44_MAPPING_R00000039_v3.fasta.gz,
dfca822f-3959-4491-94c9-d221b190fa44,dfca822f-3959-4491-94c9-d221b190fa44_MAPPING_R00000039_v3.vcf.gz,
dfca822f-3959-4491-94c9-d221b190fa44,48bf6144-26b6-4fca-a687-ad2845ed2594_in.bam,
dfca822f-3959-4491-94c9-d221b190fa44,48bf6144-26b6-4fca-a687-ad2845ed2594_kraken.report,
dfca822f-3959-4491-94c9-d221b190fa44,a5915730-18c8-4d46-8adb-db036bc12884_in.bam,
dfca822f-3959-4491-94c9-d221b190fa44,a5915730-18c8-4d46-8adb-db036bc12884_kraken.report,
e06935a9-a879-4277-aad7-965f726213cc,e06935a9-a879-4277-aad7-965f726213cc_ASSEMBLY_v3.contigs.fa.gz,
e06935a9-a879-4277-aad7-965f726213cc,e06935a9-a879-4277-aad7-965f726213cc_ASSEMBLY_v3.dot,
e06935a9-a879-4277-aad7-965f726213cc,e06935a9-a879-4277-aad7-965f726213cc_ASSEMBLY_v3.log,
e06935a9-a879-4277-aad7-965f726213cc,e06935a9-a879-4277-aad7-965f726213cc_MAPPING_R00000039_v3.bam,
e06935a9-a879-4277-aad7-965f726213cc,e06935a9-a879-4277-aad7-965f726213cc_MAPPING_R00000039_v3.fasta.gz,
e06935a9-a879-4277-aad7-965f726213cc,e06935a9-a879-4277-aad7-965f726213cc_MAPPING_R00000039_v3.vcf.gz,
e06935a9-a879-4277-aad7-965f726213cc,00f84c8b-9b81-4261-8bff-38fbc3a40ae5_in.bam,
e06935a9-a879-4277-aad7-965f726213cc,00f84c8b-9b81-4261-8bff-38fbc3a40ae5_kraken.report,
e06935a9-a879-4277-aad7-965f726213cc,42cb7f7b-8deb-455e-8b7e-12b8257fc380_in.bam,
e06935a9-a879-4277-aad7-965f726213cc,42cb7f7b-8deb-455e-8b7e-12b8257fc380_kraken.report,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,e13a82e8-db58-4104-a6ff-ed94a92f3e6c_ASSEMBLY_v3.contigs.fa.gz,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,e13a82e8-db58-4104-a6ff-ed94a92f3e6c_ASSEMBLY_v3.dot,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,e13a82e8-db58-4104-a6ff-ed94a92f3e6c_ASSEMBLY_v3.log,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,e13a82e8-db58-4104-a6ff-ed94a92f3e6c_MAPPING_R00000039_v3.bam,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,e13a82e8-db58-4104-a6ff-ed94a92f3e6c_MAPPING_R00000039_v3.fasta.gz,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,e13a82e8-db58-4104-a6ff-ed94a92f3e6c_MAPPING_R00000039_v3.vcf.gz,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,1d30df53-c67d-4529-b96e-9de8a733c621_in.bam,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,1d30df53-c67d-4529-b96e-9de8a733c621_kraken.report,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,bb745e8a-a557-42b6-8896-9193b9ac58bc_in.bam,
e13a82e8-db58-4104-a6ff-ed94a92f3e6c,bb745e8a-a557-42b6-8896-9193b9ac58bc_kraken.report,
e23f476c-0d09-461e-93c6-c000c5e633b0,e23f476c-0d09-461e-93c6-c000c5e633b0_ASSEMBLY_v3.contigs.fa.gz,
e23f476c-0d09-461e-93c6-c000c5e633b0,e23f476c-0d09-461e-93c6-c000c5e633b0_ASSEMBLY_v3.dot,
e23f476c-0d09-461e-93c6-c000c5e633b0,e23f476c-0d09-461e-93c6-c000c5e633b0_ASSEMBLY_v3.log,
e23f476c-0d09-461e-93c6-c000c5e633b0,e23f476c-0d09-461e-93c6-c000c5e633b0_MAPPING_R00000039_v3.bam,
e23f476c-0d09-461e-93c6-c000c5e633b0,e23f476c-0d09-461e-93c6-c000c5e633b0_MAPPING_R00000039_v3.fasta.gz,
e23f476c-0d09-461e-93c6-c000c5e633b0,e23f476c-0d09-461e-93c6-c000c5e633b0_MAPPING_R00000039_v3.vcf.gz,
e23f476c-0d09-461e-93c6-c000c5e633b0,8f3c14ea-5f8c-4f82-bce8-1f90f0f32dfa_in.bam,
e23f476c-0d09-461e-93c6-c000c5e633b0,8f3c14ea-5f8c-4f82-bce8-1f90f0f32dfa_kraken.report,
e23f476c-0d09-461e-93c6-c000c5e633b0,aff27553-a97c-49f3-8021-1d4cf0c2a499_in.bam,
e23f476c-0d09-461e-93c6-c000c5e633b0,aff27553-a97c-49f3-8021-1d4cf0c2a499_kraken.report,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,e32e01f5-ee56-4f5e-ab1b-59eac9c13574_ASSEMBLY_v3.contigs.fa.gz,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,e32e01f5-ee56-4f5e-ab1b-59eac9c13574_ASSEMBLY_v3.dot,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,e32e01f5-ee56-4f5e-ab1b-59eac9c13574_ASSEMBLY_v3.log,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,e32e01f5-ee56-4f5e-ab1b-59eac9c13574_MAPPING_R00000039_v3.bam,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,e32e01f5-ee56-4f5e-ab1b-59eac9c13574_MAPPING_R00000039_v3.fasta.gz,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,e32e01f5-ee56-4f5e-ab1b-59eac9c13574_MAPPING_R00000039_v3.vcf.gz,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,558bbbd9-7f63-453f-a752-8f0b78f76de4_in.bam,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,558bbbd9-7f63-453f-a752-8f0b78f76de4_kraken.report,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,80412861-3ebb-486b-9fea-3ae6a8d99595_in.bam,
e32e01f5-ee56-4f5e-ab1b-59eac9c13574,80412861-3ebb-486b-9fea-3ae6a8d99595_kraken.report,
e36629b1-540d-4033-90b5-0979d7a97d41,e36629b1-540d-4033-90b5-0979d7a97d41_ASSEMBLY_v3.contigs.fa.gz,
e36629b1-540d-4033-90b5-0979d7a97d41,e36629b1-540d-4033-90b5-0979d7a97d41_ASSEMBLY_v3.dot,
e36629b1-540d-4033-90b5-0979d7a97d41,e36629b1-540d-4033-90b5-0979d7a97d41_ASSEMBLY_v3.log,
e36629b1-540d-4033-90b5-0979d7a97d41,e36629b1-540d-4033-90b5-0979d7a97d41_MAPPING_R00000039_v3.bam,
e36629b1-540d-4033-90b5-0979d7a97d41,e36629b1-540d-4033-90b5-0979d7a97d41_MAPPING_R00000039_v3.fasta.gz,
e36629b1-540d-4033-90b5-0979d7a97d41,e36629b1-540d-4033-90b5-0979d7a97d41_MAPPING_R00000039_v3.vcf.gz,
e36629b1-540d-4033-90b5-0979d7a97d41,15e9f53e-092c-4b20-8cf2-33ebf0e781e9_in.bam,
e36629b1-540d-4033-90b5-0979d7a97d41,15e9f53e-092c-4b20-8cf2-33ebf0e781e9_kraken.report,
e36629b1-540d-4033-90b5-0979d7a97d41,ebd5a433-fdaf-4538-9920-3ead4413948b_in.bam,
e36629b1-540d-4033-90b5-0979d7a97d41,ebd5a433-fdaf-4538-9920-3ead4413948b_kraken.report,
e3a5ee36-d213-4776-8cc8-c4487e440e70,e3a5ee36-d213-4776-8cc8-c4487e440e70_ASSEMBLY_v3.contigs.fa.gz,
e3a5ee36-d213-4776-8cc8-c4487e440e70,e3a5ee36-d213-4776-8cc8-c4487e440e70_in.bam,
e3a5ee36-d213-4776-8cc8-c4487e440e70,e3a5ee36-d213-4776-8cc8-c4487e440e70_kraken.report,
e3b771d5-5217-4eda-8cef-7de12397c039,e3b771d5-5217-4eda-8cef-7de12397c039_ASSEMBLY_v3.contigs.fa.gz,
e3b771d5-5217-4eda-8cef-7de12397c039,e3b771d5-5217-4eda-8cef-7de12397c039_ASSEMBLY_v3.dot,
e3b771d5-5217-4eda-8cef-7de12397c039,e3b771d5-5217-4eda-8cef-7de12397c039_ASSEMBLY_v3.log,
e3b771d5-5217-4eda-8cef-7de12397c039,e3b771d5-5217-4eda-8cef-7de12397c039_MAPPING_R00000039_v3.bam,
e3b771d5-5217-4eda-8cef-7de12397c039,e3b771d5-5217-4eda-8cef-7de12397c039_MAPPING_R00000039_v3.fasta.gz,
e3b771d5-5217-4eda-8cef-7de12397c039,e3b771d5-5217-4eda-8cef-7de12397c039_MAPPING_R00000039_v3.vcf.gz,
e3b771d5-5217-4eda-8cef-7de12397c039,7826a2bf-9e6e-4813-b1e3-88e9ec43729e_in.bam,
e3b771d5-5217-4eda-8cef-7de12397c039,7826a2bf-9e6e-4813-b1e3-88e9ec43729e_kraken.report,
e3b771d5-5217-4eda-8cef-7de12397c039,cc16eac6-cb41-4e36-a609-ee7203ba54fb_in.bam,
e3b771d5-5217-4eda-8cef-7de12397c039,cc16eac6-cb41-4e36-a609-ee7203ba54fb_kraken.report,
e6e2b99c-bcd6-42e5-b051-2506207da650,e6e2b99c-bcd6-42e5-b051-2506207da650_ASSEMBLY_v3.contigs.fa.gz,
e6e2b99c-bcd6-42e5-b051-2506207da650,e6e2b99c-bcd6-42e5-b051-2506207da650_ASSEMBLY_v3.dot,
e6e2b99c-bcd6-42e5-b051-2506207da650,e6e2b99c-bcd6-42e5-b051-2506207da650_ASSEMBLY_v3.log,
e6e2b99c-bcd6-42e5-b051-2506207da650,e6e2b99c-bcd6-42e5-b051-2506207da650_MAPPING_R00000039_v3.bam,
e6e2b99c-bcd6-42e5-b051-2506207da650,e6e2b99c-bcd6-42e5-b051-2506207da650_MAPPING_R00000039_v3.fasta.gz,
e6e2b99c-bcd6-42e5-b051-2506207da650,e6e2b99c-bcd6-42e5-b051-2506207da650_MAPPING_R00000039_v3.vcf.gz,
e6e2b99c-bcd6-42e5-b051-2506207da650,34e77c15-2564-433d-bb49-6bec43f771d4_in.bam,
e6e2b99c-bcd6-42e5-b051-2506207da650,34e77c15-2564-433d-bb49-6bec43f771d4_kraken.report,
e6e2b99c-bcd6-42e5-b051-2506207da650,9740a487-801b-4954-b003-08dc435fc774_in.bam,
e6e2b99c-bcd6-42e5-b051-2506207da650,9740a487-801b-4954-b003-08dc435fc774_kraken.report,
e76b16b7-95e9-48b3-9f1d-56593275ad04,e76b16b7-95e9-48b3-9f1d-56593275ad04_ASSEMBLY_v3.contigs.fa.gz,
e76b16b7-95e9-48b3-9f1d-56593275ad04,e76b16b7-95e9-48b3-9f1d-56593275ad04_ASSEMBLY_v3.dot,
e76b16b7-95e9-48b3-9f1d-56593275ad04,e76b16b7-95e9-48b3-9f1d-56593275ad04_ASSEMBLY_v3.log,
e76b16b7-95e9-48b3-9f1d-56593275ad04,e76b16b7-95e9-48b3-9f1d-56593275ad04_MAPPING_R00000039_v3.bam,
e76b16b7-95e9-48b3-9f1d-56593275ad04,e76b16b7-95e9-48b3-9f1d-56593275ad04_MAPPING_R00000039_v3.fasta.gz,
e76b16b7-95e9-48b3-9f1d-56593275ad04,e76b16b7-95e9-48b3-9f1d-56593275ad04_MAPPING_R00000039_v3.vcf.gz,
e76b16b7-95e9-48b3-9f1d-56593275ad04,54503d07-7b72-4851-85f1-65b2b118da19_in.bam,
e76b16b7-95e9-48b3-9f1d-56593275ad04,54503d07-7b72-4851-85f1-65b2b118da19_kraken.report,
e76b16b7-95e9-48b3-9f1d-56593275ad04,62b2f5a8-dfb0-459a-8ac7-321c0daab753_in.bam,
e76b16b7-95e9-48b3-9f1d-56593275ad04,62b2f5a8-dfb0-459a-8ac7-321c0daab753_kraken.report,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,e78f4683-a35f-48ba-84bc-b68be0aa9b52_ASSEMBLY_v3.contigs.fa.gz,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,e78f4683-a35f-48ba-84bc-b68be0aa9b52_ASSEMBLY_v3.dot,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,e78f4683-a35f-48ba-84bc-b68be0aa9b52_ASSEMBLY_v3.log,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,e78f4683-a35f-48ba-84bc-b68be0aa9b52_MAPPING_R00000039_v3.bam,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,e78f4683-a35f-48ba-84bc-b68be0aa9b52_MAPPING_R00000039_v3.fasta.gz,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,e78f4683-a35f-48ba-84bc-b68be0aa9b52_MAPPING_R00000039_v3.vcf.gz,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,4d448a95-0631-4dd6-8aeb-92f44b46fc84_in.bam,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,4d448a95-0631-4dd6-8aeb-92f44b46fc84_kraken.report,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,513fde98-9091-4f14-82be-68668872c19c_in.bam,
e78f4683-a35f-48ba-84bc-b68be0aa9b52,513fde98-9091-4f14-82be-68668872c19c_kraken.report,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf_ASSEMBLY_v3.contigs.fa.gz,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf_ASSEMBLY_v3.dot,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf_ASSEMBLY_v3.log,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf_MAPPING_R00000039_v3.bam,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf_MAPPING_R00000039_v3.fasta.gz,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf_MAPPING_R00000039_v3.vcf.gz,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,5ddedbc1-c698-4949-b39a-1e99bde09a14_in.bam,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,5ddedbc1-c698-4949-b39a-1e99bde09a14_kraken.report,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,994e89d9-5021-4070-8fc7-fb62050812e8_in.bam,
e7a28bec-fed5-45b8-9aeb-d9af27c2e1cf,994e89d9-5021-4070-8fc7-fb62050812e8_kraken.report,
ea46d74f-2122-4437-872e-df4085f6348c,ea46d74f-2122-4437-872e-df4085f6348c_ASSEMBLY_v3.contigs.fa.gz,
ea46d74f-2122-4437-872e-df4085f6348c,ea46d74f-2122-4437-872e-df4085f6348c_ASSEMBLY_v3.dot,
ea46d74f-2122-4437-872e-df4085f6348c,ea46d74f-2122-4437-872e-df4085f6348c_ASSEMBLY_v3.log,
ea46d74f-2122-4437-872e-df4085f6348c,ea46d74f-2122-4437-872e-df4085f6348c_MAPPING_R00000039_v3.bam,
ea46d74f-2122-4437-872e-df4085f6348c,ea46d74f-2122-4437-872e-df4085f6348c_MAPPING_R00000039_v3.fasta.gz,
ea46d74f-2122-4437-872e-df4085f6348c,ea46d74f-2122-4437-872e-df4085f6348c_MAPPING_R00000039_v3.vcf.gz,
ea46d74f-2122-4437-872e-df4085f6348c,a7d8be40-66fa-48e7-8763-0f7c8279cde3_in.bam,
ea46d74f-2122-4437-872e-df4085f6348c,a7d8be40-66fa-48e7-8763-0f7c8279cde3_kraken.report,
ea46d74f-2122-4437-872e-df4085f6348c,c981d4f4-02c1-4b4f-9a79-bd76ed3258ca_in.bam,
ea46d74f-2122-4437-872e-df4085f6348c,c981d4f4-02c1-4b4f-9a79-bd76ed3258ca_kraken.report,
eb2c7440-f12a-411d-8b82-a37b123f8b92,eb2c7440-f12a-411d-8b82-a37b123f8b92_ASSEMBLY_v3.contigs.fa.gz,
eb2c7440-f12a-411d-8b82-a37b123f8b92,eb2c7440-f12a-411d-8b82-a37b123f8b92_ASSEMBLY_v3.dot,
eb2c7440-f12a-411d-8b82-a37b123f8b92,eb2c7440-f12a-411d-8b82-a37b123f8b92_ASSEMBLY_v3.log,
eb2c7440-f12a-411d-8b82-a37b123f8b92,eb2c7440-f12a-411d-8b82-a37b123f8b92_MAPPING_R00000039_v3.bam,
eb2c7440-f12a-411d-8b82-a37b123f8b92,eb2c7440-f12a-411d-8b82-a37b123f8b92_MAPPING_R00000039_v3.fasta.gz,
eb2c7440-f12a-411d-8b82-a37b123f8b92,eb2c7440-f12a-411d-8b82-a37b123f8b92_MAPPING_R00000039_v3.vcf.gz,
eb2c7440-f12a-411d-8b82-a37b123f8b92,2681aca5-4584-4af2-af72-8775bd9184fd_in.bam,
eb2c7440-f12a-411d-8b82-a37b123f8b92,2681aca5-4584-4af2-af72-8775bd9184fd_kraken.report,
eb2c7440-f12a-411d-8b82-a37b123f8b92,521ce23f-1574-4c29-80ef-5d53904d0dbd_in.bam,
eb2c7440-f12a-411d-8b82-a37b123f8b92,521ce23f-1574-4c29-80ef-5d53904d0dbd_kraken.report,
ebc5e49b-857f-4533-bd60-cd3cb3527998,ebc5e49b-857f-4533-bd60-cd3cb3527998_ASSEMBLY_v3.contigs.fa.gz,
ebc5e49b-857f-4533-bd60-cd3cb3527998,ebc5e49b-857f-4533-bd60-cd3cb3527998_ASSEMBLY_v3.dot,
ebc5e49b-857f-4533-bd60-cd3cb3527998,ebc5e49b-857f-4533-bd60-cd3cb3527998_ASSEMBLY_v3.log,
ebc5e49b-857f-4533-bd60-cd3cb3527998,ebc5e49b-857f-4533-bd60-cd3cb3527998_MAPPING_R00000039_v3.bam,
ebc5e49b-857f-4533-bd60-cd3cb3527998,ebc5e49b-857f-4533-bd60-cd3cb3527998_MAPPING_R00000039_v3.fasta.gz,
