id,file
139a5039-881e-421c-81d9-53c62ee7b92a,139a5039-881e-421c-81d9-53c62ee7b92a_kraken.report
139a5039-881e-421c-81d9-53c62ee7b92a,139a5039-881e-421c-81d9-53c62ee7b92a_R00000039_v3.bam
139a5039-881e-421c-81d9-53c62ee7b92a,139a5039-881e-421c-81d9-53c62ee7b92a_R00000039_v3.fasta.gz
139a5039-881e-421c-81d9-53c62ee7b92a,139a5039-881e-421c-81d9-53c62ee7b92a_R00000039_v3.indels.vcf.gz
139a5039-881e-421c-81d9-53c62ee7b92a,139a5039-881e-421c-81d9-53c62ee7b92a_R00000039_v3.vcf.gz
1382f22a-a8a8-4c75-a0b2-cf7398a488a6,1382f22a-a8a8-4c75-a0b2-cf7398a488a6_in.bam
1382f22a-a8a8-4c75-a0b2-cf7398a488a6,1382f22a-a8a8-4c75-a0b2-cf7398a488a6_kraken.report
1382f22a-a8a8-4c75-a0b2-cf7398a488a6,1382f22a-a8a8-4c75-a0b2-cf7398a488a6_R00000039_v3.bam
1382f22a-a8a8-4c75-a0b2-cf7398a488a6,1382f22a-a8a8-4c75-a0b2-cf7398a488a6_R00000039_v3.fasta.gz
1382f22a-a8a8-4c75-a0b2-cf7398a488a6,1382f22a-a8a8-4c75-a0b2-cf7398a488a6_R00000039_v3.indels.vcf.gz
1382f22a-a8a8-4c75-a0b2-cf7398a488a6,1382f22a-a8a8-4c75-a0b2-cf7398a488a6_R00000039_v3.vcf.gz
13805bb6-fa5d-48a5-83f8-d81728c96178,13805bb6-fa5d-48a5-83f8-d81728c96178_in.bam
13805bb6-fa5d-48a5-83f8-d81728c96178,13805bb6-fa5d-48a5-83f8-d81728c96178_kraken.report
13805bb6-fa5d-48a5-83f8-d81728c96178,13805bb6-fa5d-48a5-83f8-d81728c96178_R00000039_v3.bam
13805bb6-fa5d-48a5-83f8-d81728c96178,13805bb6-fa5d-48a5-83f8-d81728c96178_R00000039_v3.fasta.gz
13805bb6-fa5d-48a5-83f8-d81728c96178,13805bb6-fa5d-48a5-83f8-d81728c96178_R00000039_v3.indels.vcf.gz
13805bb6-fa5d-48a5-83f8-d81728c96178,13805bb6-fa5d-48a5-83f8-d81728c96178_R00000039_v3.vcf.gz
13792cc4-ac2b-43aa-b21c-c17238d5194d,13792cc4-ac2b-43aa-b21c-c17238d5194d_in.bam
13792cc4-ac2b-43aa-b21c-c17238d5194d,13792cc4-ac2b-43aa-b21c-c17238d5194d_kraken.report
13792cc4-ac2b-43aa-b21c-c17238d5194d,13792cc4-ac2b-43aa-b21c-c17238d5194d_R00000039_v3.bam
13792cc4-ac2b-43aa-b21c-c17238d5194d,13792cc4-ac2b-43aa-b21c-c17238d5194d_R00000039_v3.fasta.gz
13792cc4-ac2b-43aa-b21c-c17238d5194d,13792cc4-ac2b-43aa-b21c-c17238d5194d_R00000039_v3.indels.vcf.gz
13792cc4-ac2b-43aa-b21c-c17238d5194d,13792cc4-ac2b-43aa-b21c-c17238d5194d_R00000039_v3.vcf.gz
1353ef0a-2560-4a1c-8f22-012d5280408b,1353ef0a-2560-4a1c-8f22-012d5280408b_in.bam
1353ef0a-2560-4a1c-8f22-012d5280408b,1353ef0a-2560-4a1c-8f22-012d5280408b_kraken.report
1353ef0a-2560-4a1c-8f22-012d5280408b,1353ef0a-2560-4a1c-8f22-012d5280408b_R00000039_v3.bam
1353ef0a-2560-4a1c-8f22-012d5280408b,1353ef0a-2560-4a1c-8f22-012d5280408b_R00000039_v3.fasta.gz
1353ef0a-2560-4a1c-8f22-012d5280408b,1353ef0a-2560-4a1c-8f22-012d5280408b_R00000039_v3.indels.vcf.gz
1353ef0a-2560-4a1c-8f22-012d5280408b,1353ef0a-2560-4a1c-8f22-012d5280408b_R00000039_v3.vcf.gz
1352ccef-1438-483f-b9d4-958b637c88cf,1352ccef-1438-483f-b9d4-958b637c88cf_in.bam
1352ccef-1438-483f-b9d4-958b637c88cf,1352ccef-1438-483f-b9d4-958b637c88cf_kraken.report
1352ccef-1438-483f-b9d4-958b637c88cf,1352ccef-1438-483f-b9d4-958b637c88cf_R00000039_v3.bam
1352ccef-1438-483f-b9d4-958b637c88cf,1352ccef-1438-483f-b9d4-958b637c88cf_R00000039_v3.fasta.gz
1352ccef-1438-483f-b9d4-958b637c88cf,1352ccef-1438-483f-b9d4-958b637c88cf_R00000039_v3.indels.vcf.gz
1352ccef-1438-483f-b9d4-958b637c88cf,1352ccef-1438-483f-b9d4-958b637c88cf_R00000039_v3.vcf.gz
13406b8d-9f1d-4701-a51c-ab9c6c1bb430,13406b8d-9f1d-4701-a51c-ab9c6c1bb430_in.bam
13406b8d-9f1d-4701-a51c-ab9c6c1bb430,13406b8d-9f1d-4701-a51c-ab9c6c1bb430_kraken.report
13406b8d-9f1d-4701-a51c-ab9c6c1bb430,13406b8d-9f1d-4701-a51c-ab9c6c1bb430_R00000039_v3.bam
13406b8d-9f1d-4701-a51c-ab9c6c1bb430,13406b8d-9f1d-4701-a51c-ab9c6c1bb430_R00000039_v3.fasta.gz
13406b8d-9f1d-4701-a51c-ab9c6c1bb430,13406b8d-9f1d-4701-a51c-ab9c6c1bb430_R00000039_v3.indels.vcf.gz
13406b8d-9f1d-4701-a51c-ab9c6c1bb430,13406b8d-9f1d-4701-a51c-ab9c6c1bb430_R00000039_v3.vcf.gz
131e66cd-9cde-4db0-b73c-536f6983810d,131e66cd-9cde-4db0-b73c-536f6983810d_in.bam
131e66cd-9cde-4db0-b73c-536f6983810d,131e66cd-9cde-4db0-b73c-536f6983810d_kraken.report
131e66cd-9cde-4db0-b73c-536f6983810d,131e66cd-9cde-4db0-b73c-536f6983810d_R00000039_v3.bam
131e66cd-9cde-4db0-b73c-536f6983810d,131e66cd-9cde-4db0-b73c-536f6983810d_R00000039_v3.fasta.gz
131e66cd-9cde-4db0-b73c-536f6983810d,131e66cd-9cde-4db0-b73c-536f6983810d_R00000039_v3.indels.vcf.gz
131e66cd-9cde-4db0-b73c-536f6983810d,131e66cd-9cde-4db0-b73c-536f6983810d_R00000039_v3.vcf.gz
131d4ced-45f3-4e2e-ac3f-56028a039e2b,131d4ced-45f3-4e2e-ac3f-56028a039e2b_in.bam
131d4ced-45f3-4e2e-ac3f-56028a039e2b,131d4ced-45f3-4e2e-ac3f-56028a039e2b_kraken.report
131d4ced-45f3-4e2e-ac3f-56028a039e2b,131d4ced-45f3-4e2e-ac3f-56028a039e2b_R00000039_v3.bam
131d4ced-45f3-4e2e-ac3f-56028a039e2b,131d4ced-45f3-4e2e-ac3f-56028a039e2b_R00000039_v3.fasta.gz
131d4ced-45f3-4e2e-ac3f-56028a039e2b,131d4ced-45f3-4e2e-ac3f-56028a039e2b_R00000039_v3.indels.vcf.gz
131d4ced-45f3-4e2e-ac3f-56028a039e2b,131d4ced-45f3-4e2e-ac3f-56028a039e2b_R00000039_v3.vcf.gz
1318f601-d2cd-4860-b1f1-23a77a1572fd,1318f601-d2cd-4860-b1f1-23a77a1572fd_in.bam
1318f601-d2cd-4860-b1f1-23a77a1572fd,1318f601-d2cd-4860-b1f1-23a77a1572fd_kraken.report
1318f601-d2cd-4860-b1f1-23a77a1572fd,1318f601-d2cd-4860-b1f1-23a77a1572fd_R00000039_v3.bam
1318f601-d2cd-4860-b1f1-23a77a1572fd,1318f601-d2cd-4860-b1f1-23a77a1572fd_R00000039_v3.fasta.gz
1318f601-d2cd-4860-b1f1-23a77a1572fd,1318f601-d2cd-4860-b1f1-23a77a1572fd_R00000039_v3.indels.vcf.gz
1318f601-d2cd-4860-b1f1-23a77a1572fd,1318f601-d2cd-4860-b1f1-23a77a1572fd_R00000039_v3.vcf.gz
12f96a53-0950-4a35-a7e2-b2cca5d992e5,12f96a53-0950-4a35-a7e2-b2cca5d992e5_in.bam
12f96a53-0950-4a35-a7e2-b2cca5d992e5,12f96a53-0950-4a35-a7e2-b2cca5d992e5_kraken.report
12f96a53-0950-4a35-a7e2-b2cca5d992e5,12f96a53-0950-4a35-a7e2-b2cca5d992e5_R00000039_v3.bam
12f96a53-0950-4a35-a7e2-b2cca5d992e5,12f96a53-0950-4a35-a7e2-b2cca5d992e5_R00000039_v3.fasta.gz
12f96a53-0950-4a35-a7e2-b2cca5d992e5,12f96a53-0950-4a35-a7e2-b2cca5d992e5_R00000039_v3.indels.vcf.gz
12f96a53-0950-4a35-a7e2-b2cca5d992e5,12f96a53-0950-4a35-a7e2-b2cca5d992e5_R00000039_v3.vcf.gz
12f3e3b9-8c65-4b86-9e53-cd8fec87b136,12f3e3b9-8c65-4b86-9e53-cd8fec87b136_in.bam
12f3e3b9-8c65-4b86-9e53-cd8fec87b136,12f3e3b9-8c65-4b86-9e53-cd8fec87b136_kraken.report
12f3e3b9-8c65-4b86-9e53-cd8fec87b136,12f3e3b9-8c65-4b86-9e53-cd8fec87b136_R00000039_v3.bam
12f3e3b9-8c65-4b86-9e53-cd8fec87b136,12f3e3b9-8c65-4b86-9e53-cd8fec87b136_R00000039_v3.fasta.gz
12f3e3b9-8c65-4b86-9e53-cd8fec87b136,12f3e3b9-8c65-4b86-9e53-cd8fec87b136_R00000039_v3.indels.vcf.gz
12f3e3b9-8c65-4b86-9e53-cd8fec87b136,12f3e3b9-8c65-4b86-9e53-cd8fec87b136_R00000039_v3.vcf.gz
12c3c77a-39e2-41c5-93fb-94b561fb9e4c,12c3c77a-39e2-41c5-93fb-94b561fb9e4c_in.bam
12c3c77a-39e2-41c5-93fb-94b561fb9e4c,12c3c77a-39e2-41c5-93fb-94b561fb9e4c_kraken.report
12c3c77a-39e2-41c5-93fb-94b561fb9e4c,12c3c77a-39e2-41c5-93fb-94b561fb9e4c_R00000039_v3.bam
12c3c77a-39e2-41c5-93fb-94b561fb9e4c,12c3c77a-39e2-41c5-93fb-94b561fb9e4c_R00000039_v3.fasta.gz
12c3c77a-39e2-41c5-93fb-94b561fb9e4c,12c3c77a-39e2-41c5-93fb-94b561fb9e4c_R00000039_v3.indels.vcf.gz
12c3c77a-39e2-41c5-93fb-94b561fb9e4c,12c3c77a-39e2-41c5-93fb-94b561fb9e4c_R00000039_v3.vcf.gz
12a6cdb5-c103-4c44-a211-9ca21c07a1d6,12a6cdb5-c103-4c44-a211-9ca21c07a1d6_in.bam
12a6cdb5-c103-4c44-a211-9ca21c07a1d6,12a6cdb5-c103-4c44-a211-9ca21c07a1d6_kraken.report
12a6cdb5-c103-4c44-a211-9ca21c07a1d6,12a6cdb5-c103-4c44-a211-9ca21c07a1d6_R00000039_v3.bam
12a6cdb5-c103-4c44-a211-9ca21c07a1d6,12a6cdb5-c103-4c44-a211-9ca21c07a1d6_R00000039_v3.fasta.gz
12a6cdb5-c103-4c44-a211-9ca21c07a1d6,12a6cdb5-c103-4c44-a211-9ca21c07a1d6_R00000039_v3.indels.vcf.gz
12a6cdb5-c103-4c44-a211-9ca21c07a1d6,12a6cdb5-c103-4c44-a211-9ca21c07a1d6_R00000039_v3.vcf.gz
1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5,1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5_in.bam
1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5,1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5_kraken.report
1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5,1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5_R00000039_v3.bam
1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5,1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5_R00000039_v3.fasta.gz
1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5,1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5_R00000039_v3.indels.vcf.gz
1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5,1281d6d3-11ec-4d6d-88c5-5fdb9ba88aa5_R00000039_v3.vcf.gz
122cb983-347a-4df5-b5d6-1df06e6ef3e6,122cb983-347a-4df5-b5d6-1df06e6ef3e6_in.bam
122cb983-347a-4df5-b5d6-1df06e6ef3e6,122cb983-347a-4df5-b5d6-1df06e6ef3e6_kraken.report
122cb983-347a-4df5-b5d6-1df06e6ef3e6,122cb983-347a-4df5-b5d6-1df06e6ef3e6_R00000039_v3.bam
122cb983-347a-4df5-b5d6-1df06e6ef3e6,122cb983-347a-4df5-b5d6-1df06e6ef3e6_R00000039_v3.fasta.gz
122cb983-347a-4df5-b5d6-1df06e6ef3e6,122cb983-347a-4df5-b5d6-1df06e6ef3e6_R00000039_v3.indels.vcf.gz
122cb983-347a-4df5-b5d6-1df06e6ef3e6,122cb983-347a-4df5-b5d6-1df06e6ef3e6_R00000039_v3.vcf.gz
12025207-027b-4b7c-9ad4-a93a8e1c61e3,12025207-027b-4b7c-9ad4-a93a8e1c61e3_in.bam
12025207-027b-4b7c-9ad4-a93a8e1c61e3,12025207-027b-4b7c-9ad4-a93a8e1c61e3_kraken.report
12025207-027b-4b7c-9ad4-a93a8e1c61e3,12025207-027b-4b7c-9ad4-a93a8e1c61e3_R00000039_v3.bam
12025207-027b-4b7c-9ad4-a93a8e1c61e3,12025207-027b-4b7c-9ad4-a93a8e1c61e3_R00000039_v3.fasta.gz
12025207-027b-4b7c-9ad4-a93a8e1c61e3,12025207-027b-4b7c-9ad4-a93a8e1c61e3_R00000039_v3.indels.vcf.gz
12025207-027b-4b7c-9ad4-a93a8e1c61e3,12025207-027b-4b7c-9ad4-a93a8e1c61e3_R00000039_v3.vcf.gz
11ecdd9b-ff82-4346-becd-ef97838478d1,11ecdd9b-ff82-4346-becd-ef97838478d1_in.bam
11ecdd9b-ff82-4346-becd-ef97838478d1,11ecdd9b-ff82-4346-becd-ef97838478d1_kraken.report
11ecdd9b-ff82-4346-becd-ef97838478d1,11ecdd9b-ff82-4346-becd-ef97838478d1_R00000039_v3.bam
11ecdd9b-ff82-4346-becd-ef97838478d1,11ecdd9b-ff82-4346-becd-ef97838478d1_R00000039_v3.fasta.gz
11ecdd9b-ff82-4346-becd-ef97838478d1,11ecdd9b-ff82-4346-becd-ef97838478d1_R00000039_v3.indels.vcf.gz
11ecdd9b-ff82-4346-becd-ef97838478d1,11ecdd9b-ff82-4346-becd-ef97838478d1_R00000039_v3.vcf.gz
11eaa01d-de6c-499b-ae68-9979fc9eb1f4,11eaa01d-de6c-499b-ae68-9979fc9eb1f4_in.bam
11eaa01d-de6c-499b-ae68-9979fc9eb1f4,11eaa01d-de6c-499b-ae68-9979fc9eb1f4_kraken.report
11eaa01d-de6c-499b-ae68-9979fc9eb1f4,11eaa01d-de6c-499b-ae68-9979fc9eb1f4_R00000039_v3.bam
11eaa01d-de6c-499b-ae68-9979fc9eb1f4,11eaa01d-de6c-499b-ae68-9979fc9eb1f4_R00000039_v3.fasta.gz
11eaa01d-de6c-499b-ae68-9979fc9eb1f4,11eaa01d-de6c-499b-ae68-9979fc9eb1f4_R00000039_v3.indels.vcf.gz
11eaa01d-de6c-499b-ae68-9979fc9eb1f4,11eaa01d-de6c-499b-ae68-9979fc9eb1f4_R00000039_v3.vcf.gz
11cb8481-9c2e-4779-a495-5a846272f9f2,11cb8481-9c2e-4779-a495-5a846272f9f2_in.bam
11cb8481-9c2e-4779-a495-5a846272f9f2,11cb8481-9c2e-4779-a495-5a846272f9f2_kraken.report
11cb8481-9c2e-4779-a495-5a846272f9f2,11cb8481-9c2e-4779-a495-5a846272f9f2_R00000039_v3.bam
11cb8481-9c2e-4779-a495-5a846272f9f2,11cb8481-9c2e-4779-a495-5a846272f9f2_R00000039_v3.fasta.gz
11cb8481-9c2e-4779-a495-5a846272f9f2,11cb8481-9c2e-4779-a495-5a846272f9f2_R00000039_v3.indels.vcf.gz
11cb8481-9c2e-4779-a495-5a846272f9f2,11cb8481-9c2e-4779-a495-5a846272f9f2_R00000039_v3.vcf.gz
11b50b74-e939-495d-afca-69f86a6b7b5e,11b50b74-e939-495d-afca-69f86a6b7b5e_in.bam
11b50b74-e939-495d-afca-69f86a6b7b5e,11b50b74-e939-495d-afca-69f86a6b7b5e_kraken.report
11b50b74-e939-495d-afca-69f86a6b7b5e,11b50b74-e939-495d-afca-69f86a6b7b5e_R00000039_v3.bam
11b50b74-e939-495d-afca-69f86a6b7b5e,11b50b74-e939-495d-afca-69f86a6b7b5e_R00000039_v3.fasta.gz
11b50b74-e939-495d-afca-69f86a6b7b5e,11b50b74-e939-495d-afca-69f86a6b7b5e_R00000039_v3.indels.vcf.gz
11b50b74-e939-495d-afca-69f86a6b7b5e,11b50b74-e939-495d-afca-69f86a6b7b5e_R00000039_v3.vcf.gz
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_ASSEMBLY_v3.contigs.fa.gz
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_ASSEMBLY_v3.dot
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_ASSEMBLY_v3.log
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_MAPPING_R00000039_v3.bam
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_MAPPING_R00000039_v3.fasta.gz
11a943db-38f9-46b0-bb45-e971efd699f8,11a943db-38f9-46b0-bb45-e971efd699f8_MAPPING_R00000039_v3.vcf.gz
11a943db-38f9-46b0-bb45-e971efd699f8,1065b59f-ec35-4aa9-96f3-ba1f6e1d6906_in.bam
11a943db-38f9-46b0-bb45-e971efd699f8,1065b59f-ec35-4aa9-96f3-ba1f6e1d6906_kraken.report
11a943db-38f9-46b0-bb45-e971efd699f8,d2528092-0e39-433c-8844-7d98fd13ed6b_in.bam
11a943db-38f9-46b0-bb45-e971efd699f8,d2528092-0e39-433c-8844-7d98fd13ed6b_kraken.report
118447fa-d994-476c-8dbf-6e4bb554ad1a,118447fa-d994-476c-8dbf-6e4bb554ad1a_in.bam
118447fa-d994-476c-8dbf-6e4bb554ad1a,118447fa-d994-476c-8dbf-6e4bb554ad1a_kraken.report
118447fa-d994-476c-8dbf-6e4bb554ad1a,118447fa-d994-476c-8dbf-6e4bb554ad1a_R00000039_v3.bam
118447fa-d994-476c-8dbf-6e4bb554ad1a,118447fa-d994-476c-8dbf-6e4bb554ad1a_R00000039_v3.fasta.gz
118447fa-d994-476c-8dbf-6e4bb554ad1a,118447fa-d994-476c-8dbf-6e4bb554ad1a_R00000039_v3.indels.vcf.gz
118447fa-d994-476c-8dbf-6e4bb554ad1a,118447fa-d994-476c-8dbf-6e4bb554ad1a_R00000039_v3.vcf.gz
115bcebc-d45f-4b33-97c6-66770f48e739,115bcebc-d45f-4b33-97c6-66770f48e739_in.bam
115bcebc-d45f-4b33-97c6-66770f48e739,115bcebc-d45f-4b33-97c6-66770f48e739_kraken.report
115bcebc-d45f-4b33-97c6-66770f48e739,115bcebc-d45f-4b33-97c6-66770f48e739_R00000039_v3.bam
115bcebc-d45f-4b33-97c6-66770f48e739,115bcebc-d45f-4b33-97c6-66770f48e739_R00000039_v3.fasta.gz
115bcebc-d45f-4b33-97c6-66770f48e739,115bcebc-d45f-4b33-97c6-66770f48e739_R00000039_v3.indels.vcf.gz
115bcebc-d45f-4b33-97c6-66770f48e739,115bcebc-d45f-4b33-97c6-66770f48e739_R00000039_v3.vcf.gz
1154a471-3b0d-4828-a373-52edabf1a02d,1154a471-3b0d-4828-a373-52edabf1a02d_in.bam
1154a471-3b0d-4828-a373-52edabf1a02d,1154a471-3b0d-4828-a373-52edabf1a02d_kraken.report
1154a471-3b0d-4828-a373-52edabf1a02d,1154a471-3b0d-4828-a373-52edabf1a02d_R00000039_v3.bam
1154a471-3b0d-4828-a373-52edabf1a02d,1154a471-3b0d-4828-a373-52edabf1a02d_R00000039_v3.fasta.gz
1154a471-3b0d-4828-a373-52edabf1a02d,1154a471-3b0d-4828-a373-52edabf1a02d_R00000039_v3.indels.vcf.gz
1154a471-3b0d-4828-a373-52edabf1a02d,1154a471-3b0d-4828-a373-52edabf1a02d_R00000039_v3.vcf.gz
113a91fc-d51b-4fea-bee4-d1269ca40fd5,113a91fc-d51b-4fea-bee4-d1269ca40fd5_in.bam
113a91fc-d51b-4fea-bee4-d1269ca40fd5,113a91fc-d51b-4fea-bee4-d1269ca40fd5_kraken.report
113a91fc-d51b-4fea-bee4-d1269ca40fd5,113a91fc-d51b-4fea-bee4-d1269ca40fd5_R00000039_v3.bam
113a91fc-d51b-4fea-bee4-d1269ca40fd5,113a91fc-d51b-4fea-bee4-d1269ca40fd5_R00000039_v3.fasta.gz
113a91fc-d51b-4fea-bee4-d1269ca40fd5,113a91fc-d51b-4fea-bee4-d1269ca40fd5_R00000039_v3.indels.vcf.gz
113a91fc-d51b-4fea-bee4-d1269ca40fd5,113a91fc-d51b-4fea-bee4-d1269ca40fd5_R00000039_v3.vcf.gz
110a8fd0-73fd-431b-9a84-18572e9194f5,110a8fd0-73fd-431b-9a84-18572e9194f5_in.bam
110a8fd0-73fd-431b-9a84-18572e9194f5,110a8fd0-73fd-431b-9a84-18572e9194f5_kraken.report
110a8fd0-73fd-431b-9a84-18572e9194f5,110a8fd0-73fd-431b-9a84-18572e9194f5_R00000039_v3.bam
110a8fd0-73fd-431b-9a84-18572e9194f5,110a8fd0-73fd-431b-9a84-18572e9194f5_R00000039_v3.fasta.gz
110a8fd0-73fd-431b-9a84-18572e9194f5,110a8fd0-73fd-431b-9a84-18572e9194f5_R00000039_v3.indels.vcf.gz
110a8fd0-73fd-431b-9a84-18572e9194f5,110a8fd0-73fd-431b-9a84-18572e9194f5_R00000039_v3.vcf.gz
1100acda-4638-47d6-a2f6-4f8c275f000c,1100acda-4638-47d6-a2f6-4f8c275f000c_in.bam
1100acda-4638-47d6-a2f6-4f8c275f000c,1100acda-4638-47d6-a2f6-4f8c275f000c_kraken.report
1100acda-4638-47d6-a2f6-4f8c275f000c,1100acda-4638-47d6-a2f6-4f8c275f000c_R00000039_v3.bam
1100acda-4638-47d6-a2f6-4f8c275f000c,1100acda-4638-47d6-a2f6-4f8c275f000c_R00000039_v3.fasta.gz
1100acda-4638-47d6-a2f6-4f8c275f000c,1100acda-4638-47d6-a2f6-4f8c275f000c_R00000039_v3.indels.vcf.gz
1100acda-4638-47d6-a2f6-4f8c275f000c,1100acda-4638-47d6-a2f6-4f8c275f000c_R00000039_v3.vcf.gz
10fddd55-f259-43bd-ad1c-4e5359621d76,10fddd55-f259-43bd-ad1c-4e5359621d76_in.bam
10fddd55-f259-43bd-ad1c-4e5359621d76,10fddd55-f259-43bd-ad1c-4e5359621d76_kraken.report
10fddd55-f259-43bd-ad1c-4e5359621d76,10fddd55-f259-43bd-ad1c-4e5359621d76_R00000039_v3.bam
10fddd55-f259-43bd-ad1c-4e5359621d76,10fddd55-f259-43bd-ad1c-4e5359621d76_R00000039_v3.fasta.gz
10fddd55-f259-43bd-ad1c-4e5359621d76,10fddd55-f259-43bd-ad1c-4e5359621d76_R00000039_v3.indels.vcf.gz
10fddd55-f259-43bd-ad1c-4e5359621d76,10fddd55-f259-43bd-ad1c-4e5359621d76_R00000039_v3.vcf.gz
10fbc830-afdc-44ee-9a2d-7472c7cb4e8f,10fbc830-afdc-44ee-9a2d-7472c7cb4e8f_in.bam
10fbc830-afdc-44ee-9a2d-7472c7cb4e8f,10fbc830-afdc-44ee-9a2d-7472c7cb4e8f_kraken.report
10fbc830-afdc-44ee-9a2d-7472c7cb4e8f,10fbc830-afdc-44ee-9a2d-7472c7cb4e8f_R00000039_v3.bam
10fbc830-afdc-44ee-9a2d-7472c7cb4e8f,10fbc830-afdc-44ee-9a2d-7472c7cb4e8f_R00000039_v3.fasta.gz
10fbc830-afdc-44ee-9a2d-7472c7cb4e8f,10fbc830-afdc-44ee-9a2d-7472c7cb4e8f_R00000039_v3.indels.vcf.gz
10fbc830-afdc-44ee-9a2d-7472c7cb4e8f,10fbc830-afdc-44ee-9a2d-7472c7cb4e8f_R00000039_v3.vcf.gz
10d7affc-9859-4459-b0bb-fcd97e9986b6,10d7affc-9859-4459-b0bb-fcd97e9986b6_in.bam
10d7affc-9859-4459-b0bb-fcd97e9986b6,10d7affc-9859-4459-b0bb-fcd97e9986b6_kraken.report
10d7affc-9859-4459-b0bb-fcd97e9986b6,10d7affc-9859-4459-b0bb-fcd97e9986b6_R00000039_v3.bam
10d7affc-9859-4459-b0bb-fcd97e9986b6,10d7affc-9859-4459-b0bb-fcd97e9986b6_R00000039_v3.fasta.gz
10d7affc-9859-4459-b0bb-fcd97e9986b6,10d7affc-9859-4459-b0bb-fcd97e9986b6_R00000039_v3.indels.vcf.gz
10d7affc-9859-4459-b0bb-fcd97e9986b6,10d7affc-9859-4459-b0bb-fcd97e9986b6_R00000039_v3.vcf.gz
10b0aeb2-abf1-43eb-9628-5e7e79b29ea0,10b0aeb2-abf1-43eb-9628-5e7e79b29ea0_in.bam
10b0aeb2-abf1-43eb-9628-5e7e79b29ea0,10b0aeb2-abf1-43eb-9628-5e7e79b29ea0_kraken.report
10b0aeb2-abf1-43eb-9628-5e7e79b29ea0,10b0aeb2-abf1-43eb-9628-5e7e79b29ea0_R00000039_v3.bam
10b0aeb2-abf1-43eb-9628-5e7e79b29ea0,10b0aeb2-abf1-43eb-9628-5e7e79b29ea0_R00000039_v3.fasta.gz
10b0aeb2-abf1-43eb-9628-5e7e79b29ea0,10b0aeb2-abf1-43eb-9628-5e7e79b29ea0_R00000039_v3.indels.vcf.gz
10b0aeb2-abf1-43eb-9628-5e7e79b29ea0,10b0aeb2-abf1-43eb-9628-5e7e79b29ea0_R00000039_v3.vcf.gz
107fa2a3-323b-4f66-875b-2ab3c3c497a4,107fa2a3-323b-4f66-875b-2ab3c3c497a4_in.bam
107fa2a3-323b-4f66-875b-2ab3c3c497a4,107fa2a3-323b-4f66-875b-2ab3c3c497a4_kraken.report
107fa2a3-323b-4f66-875b-2ab3c3c497a4,107fa2a3-323b-4f66-875b-2ab3c3c497a4_R00000039_v3.bam
107fa2a3-323b-4f66-875b-2ab3c3c497a4,107fa2a3-323b-4f66-875b-2ab3c3c497a4_R00000039_v3.fasta.gz
107fa2a3-323b-4f66-875b-2ab3c3c497a4,107fa2a3-323b-4f66-875b-2ab3c3c497a4_R00000039_v3.indels.vcf.gz
107fa2a3-323b-4f66-875b-2ab3c3c497a4,107fa2a3-323b-4f66-875b-2ab3c3c497a4_R00000039_v3.vcf.gz
10718890-be31-4a88-8631-fc6edbaa4e79,10718890-be31-4a88-8631-fc6edbaa4e79_in.bam
10718890-be31-4a88-8631-fc6edbaa4e79,10718890-be31-4a88-8631-fc6edbaa4e79_kraken.report
10718890-be31-4a88-8631-fc6edbaa4e79,10718890-be31-4a88-8631-fc6edbaa4e79_R00000039_v3.bam
10718890-be31-4a88-8631-fc6edbaa4e79,10718890-be31-4a88-8631-fc6edbaa4e79_R00000039_v3.fasta.gz
10718890-be31-4a88-8631-fc6edbaa4e79,10718890-be31-4a88-8631-fc6edbaa4e79_R00000039_v3.indels.vcf.gz
10718890-be31-4a88-8631-fc6edbaa4e79,10718890-be31-4a88-8631-fc6edbaa4e79_R00000039_v3.vcf.gz
106717af-e71a-4a83-848e-64b874b75fb9,106717af-e71a-4a83-848e-64b874b75fb9_in.bam
106717af-e71a-4a83-848e-64b874b75fb9,106717af-e71a-4a83-848e-64b874b75fb9_kraken.report
106717af-e71a-4a83-848e-64b874b75fb9,106717af-e71a-4a83-848e-64b874b75fb9_R00000039_v3.bam
106717af-e71a-4a83-848e-64b874b75fb9,106717af-e71a-4a83-848e-64b874b75fb9_R00000039_v3.fasta.gz
106717af-e71a-4a83-848e-64b874b75fb9,106717af-e71a-4a83-848e-64b874b75fb9_R00000039_v3.indels.vcf.gz
