id,type,source,date upload,seq technology,r number,read length,error rate,mutation rate,group,complex id,species,subspecies,strain id,assembly name, assembly_version,assembly_level,genome_representation,contig_count ,scaffold_count,sequence_length,uploaded_by,data_owner,notes
26159c04-68a4-42fe-bfe1-ac914e0fd678,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
2613c402-064d-42e3-ae5e-9df46f9a7e15,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
260f2e5f-7b7e-4cb7-979d-655d1bd68a58,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
260c431b-45e1-438a-94c2-c3ad7996ac3a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25ffe93b-f939-4498-99d4-bab33608d82c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25fb2ba8-beeb-4aca-8d2f-26874e7dad14,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25f397fe-2349-468b-ac47-e5162e24ce5a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25f193a5-ba5f-428b-9348-f1dc567778a3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25f18dc4-2ca8-413a-bca3-6bd82c5036f1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25de57ae-7320-4429-8813-32e3ac4db423,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25ce8620-e514-400f-a555-ecf5fa6bcf1c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25c4092e-277f-4944-8b6c-217036ef1431,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25ab4b36-03de-4173-8a1f-b974769e3e7a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
258c96a5-c2e1-47df-b163-2f5166937997,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
25819ce8-fcd1-4cce-8394-e944f38e6d22,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2572c81f-e1bb-44d7-8041-5e0fffca848f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
256f754f-386e-48e6-9b60-e6abf4416ccb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
255f79e1-00c8-4336-9f66-3145959a603a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
253bb0c3-2c61-44e1-ac98-ff3a51ad910e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
253a16b2-49ce-4690-ae6c-319bd3d39a6a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
252d06fc-fde8-4489-9806-1d3474957aaf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2528f124-2919-4b1c-be19-6fee6a2d123f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
251a325f-fd6a-4e44-aeee-f936592fca08,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2518727c-9db6-4a8a-aca2-cbaa330aea0f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
250f1ad7-48fa-42b7-b22a-761efbd9a61a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
250a0bb8-85e6-4f60-8b86-37324e5a0d9a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24f51ad6-22c5-498a-8741-149b56e1b6e9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24eb8478-d0d8-40b3-a4a1-58954c2954ef,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24e094ec-02d6-4558-93bd-ba8a65f58f7a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24d79632-3d6a-43c4-a96a-24cd0596f134,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24c7b5a0-c0e9-49e8-a68a-41044bd6b921,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24bd2566-8f87-45f6-b7d4-40f1219ae71e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24a11fc5-997b-4d7a-b1ff-e6f8bff3bfbd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
249601e4-69a5-4090-aff0-dea0b89fc63a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2492be5e-26a4-44cd-8f87-09f526479951,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
248b0cff-4b92-4866-82a4-9cd573995043,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2482f946-bc2e-418f-a765-a9a805bc30d9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24772ed0-7b36-4fbe-b630-0a3306ee11a9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2468af14-9455-43c5-8619-b39ea71ada84,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2467a99f-5dc4-4b9f-b818-512d1f46b11b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
24646664-98d9-4c67-993b-4f3da78717cf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
244aead5-ed11-401a-9b25-0f12bf0d6073,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2433f79d-5541-4efc-98a4-fa0685fb8b32,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2432f786-e5f1-41e7-bb08-a4e28866e832,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
242d3198-7eff-4e6c-9933-d523cadc6197,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
241bf640-e329-40ae-b937-c7a2ae3d3bad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23eae5bf-9cfe-4d2c-a361-869f91ae7908,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23cbec01-5965-44df-b7be-83713990fbac,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23c9ee3b-2032-40ca-9494-8ab55c5af9df,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23afc3e3-a1c0-486b-8892-518df1c60818,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23a3916a-d0c8-4463-984e-722882bc0835,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23a2ed56-36d4-4d53-bd8e-8fa536d45818,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2397a9dc-b0be-4f2a-b646-0a47fd595d60,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
238e9aec-eaf1-4cad-83cc-1ba9c2290286,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23825f47-98a0-4525-b1ce-bf1082c79617,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
23675100-e5b9-47ff-9750-c47e76d19d95,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
234788fd-63dd-4ac1-83f1-b5c0734be5d3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
233d2bea-7342-4f53-ac82-7c5f96c4b585,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
23171fe1-bdaf-4694-b69b-0c54845bf35e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2307a422-17d4-4ec9-8eef-c47732de971b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22f7fcbb-9f40-4618-93ab-93daec030a6a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22f58b49-bce0-4c64-9123-c9262594ffbf,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22f0ccbc-213e-4e6a-a849-e33002862150,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22e66353-4bd1-44cb-bc7e-7b7461bd5776,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22e18dd9-a9b4-4655-9d0a-53b18c1814d0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22e0bab2-47f2-49cd-b913-7f59e99f5c98,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22c99835-76ca-4719-9e04-5564efb5ef47,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22c79b1e-9989-421f-b091-3cf752f0bf1a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22c0e7d0-6e21-48f5-b3d1-c0cf1f697607,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22a1c6ee-3d8f-4b2d-a02e-ef5a85c44745,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2299b712-7379-4db5-a456-de4faabc83b1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2294f842-42a6-4074-88f6-fb9a72d769a4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
228bacba-c7e1-4cf7-bf8e-56ee09a65e6a,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
227c53b0-2ce9-4c47-9410-e1e542906212,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2268ca10-31a5-4775-97bb-d1a6965c6272,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22632c81-b292-4ac5-b8cd-fb48ea8a758d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
226256c2-8897-4893-8a6e-7f1866089e9d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
22344704-eaa3-40d8-ae2d-2d4e3dfd51a2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2227c60a-0f89-453e-a669-0b7bdfe2607b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2216a641-e451-4773-b792-8d0aa4192b04,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2201bf43-6064-41f4-bbaf-011b5c0d7faa,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
21fb71d2-bf7e-41c9-9df0-228e419a9c10,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
21d1e9b6-e465-489d-8634-32a4cebd00bc,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
21bd8619-b4b2-4c66-8c3b-f72747b03bda,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
21b1502d-945e-457b-9534-a44626c1dfae,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
219721e3-f86f-43de-a4cc-4c1475dde501,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
218b56cb-2224-4965-ab24-559655b42df0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
216bc83a-5596-4e61-978d-b2fb793c7364,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2154523e-0a40-4a0b-aa7b-5ce0aa0020f0,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
214b04f0-49c8-48b1-a0c4-7110f067b271,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2147dcf5-035b-4562-9485-a4d82c6ed7ee,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2141bdb7-0a26-48fd-b94e-7082c3ea557f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
212b47ed-d6c3-4b1b-8b39-5294d45444ad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
21179729-2102-4277-9d9a-1644b552c07d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20f63d6f-8542-4a10-911a-f2e5a62bb1b6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20ea354a-35a0-4ea2-b1a9-3810d6c6ab4e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20d99e14-d817-40e0-8ab4-bd28ba0ac4ab,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20c6e81f-bea9-4522-b3eb-08a425d6ba7b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20bdaa88-bdc9-4d37-a44f-bbee030273f6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20a4ed82-d31e-434c-b7d0-431c3461be72,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
208d622a-b34a-4651-991b-d4d4ce95a2ab,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
208d5c90-f2ca-459c-a9cd-1ad75889e7d5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
207f3022-cbdd-475d-b8d4-61d970b74347,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
2079820a-ad90-4ec7-a88a-77651b36824f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20581ce2-066c-4b39-b787-d9b7d934f76f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
203ff590-8933-4fd5-a9cb-12d94e6fec13,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
20397865-31e9-4f6a-8901-824ce842afa4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
200c3511-1219-4c72-8992-ebcf55f34d20,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
200b2daf-087f-4c9d-88ed-3a02424b1256,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ff7c55e-f53a-4b0a-8ffd-6669bf59e997,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fdc7480-1de8-4248-9c6f-84879acfebb6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fcdcbf8-b57e-4fc7-80b9-acad2a3cd77f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fc29161-bb17-4981-9c2f-57bea281a11e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fb589d5-8e54-4ef2-9625-104e5946848f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fb578f0-0d10-4d8f-9bde-1fcfbbaabc34,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fa73ea9-6fd4-46b1-87d8-83551650fd3d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fa213af-dcce-4bb4-b305-b1c41969493c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1fa053e8-1a44-4c89-a8fc-c08049c842ab,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f99bc9b-b7fb-4594-94db-6f1dcb595d08,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f945720-15d3-497b-98e9-c175bdbb6edb,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f937a3c-deae-4105-a08a-260587be083c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f8ec107-10ce-437b-976a-ef5768bd19cd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f793659-c4e4-4320-aed1-80c34688ac38,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f774c09-8c6f-406d-b778-c57edf6b4d35,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f7663ea-6dd6-4f68-8c98-ddd508e3bcdd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f60f02d-c39e-42e1-9062-60cff565ba93,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f46034d-eb7d-4622-b252-9b4f0091f8a4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f435888-4f04-40e7-9c85-00fc8d5f10df,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f41c82d-a594-4000-9d52-3adb0b2f2741,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1f25cc38-14a6-4137-83d0-bc2ac834709d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f220118-8936-4f3e-8fb2-5a1f73d9f2d3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f212783-0175-496e-9974-746742ccfcf1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1f0aa584-6a82-47ec-b960-125928e7c7d7,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1effc1a3-847d-4e80-8f4b-f0d93daf9dc6,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1efc756c-ac49-4b34-a5b2-b31d37428a3c,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ee725a4-0d8d-410e-b76c-8d7194066147,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ee571b6-0e30-4cfb-8af8-211dd18c748f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ed16ec5-4434-4a9a-9d47-a093e499bbd9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ed12d3a-5e09-4f59-b162-901ae6366845,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ec41806-ce9b-4696-8cfe-fe8ef23b902e,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1ebf63c4-eee3-4a9e-8fa0-052e9568c446,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1eaaede0-8a54-4a48-bfb9-42a37797f005,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e9f0cd0-654a-418c-b041-5cc5170c8e49,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e96358f-54ad-4ff3-904b-5914ead8a3ce,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e92555a-35f5-43ff-a360-825b705c71a1,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e86e209-7c35-4cee-9372-2f4e0121baa9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e7e4ab9-6e0a-44b5-8228-078cf34b8bc5,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e70b761-66fe-49fd-b7df-4f52eb35b2f2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e6669d9-f7e2-4142-80ba-9218c63d8802,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e525c60-8548-405a-87d8-15a4f7348c19,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e43a759-7e56-477a-968a-1c41a5868287,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e3db91f-f704-4a48-a82f-db4043a54cd4,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e395dc3-1966-4b64-83ad-d439de1c1264,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e377656-a3e1-4330-bfc3-b81e4856a4e9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1e32034c-e7c2-4b4e-b0ac-dec887ce831f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1df420f9-7a98-4fab-933d-d4beb420d314,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1dee7d84-7e36-4424-add2-f54329981567,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1de54b64-a738-4fb0-87a7-6cf08b2f88ac,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1dd7fb64-12aa-4fe4-8e0b-0d07520b63f3,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1dcf27e9-0e89-48a8-880f-6ac55088f2e9,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,Walker T,
1dc4ae2b-c85c-431c-834d-70c10425f7e2,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1dbe0fb2-c701-4a9f-80dd-241863aa1dad,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1db2e091-267f-4443-a474-951cda30936b,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1da96f66-de76-462e-a8d1-1d08f3a15140,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1da113cf-b4c8-43a8-8494-c4261f9e5016,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d9fcfe9-04b5-413c-96f0-3e621d08e40d,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d82cfb3-41cc-45af-ae84-dac70efb12bd,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d61e0eb-521a-4740-bfd8-604e4cc1ff65,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d59f7f4-e964-4508-830e-29b6422fbe1f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d593c9b-c62f-4149-8ac8-a942b160858f,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
1d582a70-32e5-4eff-8c4c-7517bfe07b99,Clinical,COMPASS,24/05/2023 16:00,Illumina,,,,,,,,,,,,,,,,,Swann Jeremy,,
